nombre,descripcion,estado,imagen,nombre_cientifico,acciones_recomendadas,organizaciones,amenazas,habitat
Pangolín malayo,Mamífero cubierto de escamas el más traficado del mundo.,1,img/monitoreo/11_pangolin.webp,Manis javanica,"Apoyar leyes contra el tráfico de fauna, evitar medicina tradicional con partes de pangolín","TRAFFIC, Save Pangolins","Tráfico ilegal por sus escamas y carne, pérdida de hábitat por deforestación, baja tasa reproductiva",Bosques tropicales y subtropicales del sudeste asiático
Tortuga carey,Tortuga marina con caparazón vistoso clave para la salud de los arrecifes.,26,img/monitoreo/12_tortuga.webp,Eretmochelys imbricata,"Evitar comprar joyería de carey, apoyar programas de conservación marina","WWF, Sea Turtle Conservancy","Caza por su caparazón, contaminación plástica y petrolera en los océanos, degradación de los arrecifes",Aguas cálidas tropicales de océanos Atlántico, Pacífico e Índico, especialmente cerca de arrecifes coralinos
Atún rojo del Atlántico,Especie de gran valor comercial y ecológico sobreexplotada por décadas.,78,img/monitoreo/13_atun.webp,Thunnus thynnus,"Consumir pescado de pesca sostenible, apoyar regulaciones pesqueras","Bluefin Tuna Recovery Program","Sobrepesca industrial, pesca ilegal sin regulación, disminución de poblaciones juveniles",Océano Atlántico norte y mar Mediterráneo
Ajolote,Anfibio mexicano conocido por su capacidad regenerativa y su estado crítico.,66,img/monitoreo/14_ajolote.webp,Ambystoma mexicanum,"Apoyar conservación de humedales, no liberar mascotas en cuerpos de agua","UNAM, Axolotl Conservation","Contaminación de canales, introducción de especies exóticas como carpas y tilapias, pérdida de hábitat acuático",Canales, lagos y humedales de Xochimilco en la Ciudad de México
Iguana de Ricord,Reptil endémico con un papel clave en la dispersión de semillas.,93,img/monitoreo/15_iguana.webp,Cyclura ricordii,"Apoyar esfuerzos locales de protección y monitoreo","Zoological Society of London","Destrucción del hábitat por ganadería y minería, caza por consumo humano",Bosques secos y matorrales espinosos de la isla Española en República Dominicana
Cacatúa de las Filipinas,Ave tropical con plumaje blanco y cresta amarilla símbolo nacional en peligro.,91,img/monitoreo/16_cacatua.webp,Cacatua haematuropygia,"Evitar compra de aves exóticas, promover educación ambiental","Katala Foundation","Tráfico ilegal como mascota, pérdida de hábitat por deforestación y expansión agrícola",Bosques tropicales de las islas de Palawan y otras regiones del archipiélago filipino
Gato de cabeza plana,Felino pequeño y semiacuático del sudeste asiático poco conocido y muy raro.,71,img/monitoreo/17_gato.webp,Prionailurus planiceps,"Proteger humedales, apoyar investigación científica","IUCN Cat Specialist Group","Pérdida de hábitat por drenaje de humedales, contaminación de ríos, escasez de presas acuáticas",Zonas pantanosas, riberas de ríos y manglares del sudeste asiático
Mono narigudo,Primate de gran nariz y nadador habilidoso endémico de Borneo.,60,img/monitoreo/18_mono.webp,Nasalis larvatus,"Apoyar turismo responsable, evitar productos que incentiven la deforestación","Borneo Orangutan Survival Foundation","Expansión agrícola para palma aceitera, tala ilegal, fragmentación de su hábitat ribereño",Bosques de manglares y selvas inundadas a lo largo de los ríos de Borneo
Canguro arborícola de Matschie,Marsupial que habita árboles en Papúa Nueva Guinea amenazado por la caza.,19,img/monitoreo/19_canguro.webp,Dendrolagus matschiei,"Promover reservas forestales, apoyar educación ambiental","Tree Kangaroo Conservation Program","Caza por carne y trofeos, pérdida de hábitat por tala y agricultura de subsistencia",Bosques montañosos y nublados de Papúa Nueva Guinea, especialmente en altitudes altas
Delfín del río Irawadi,Cetáceo de agua dulce muy sensible a la actividad humana.,56,img/monitoreo/20_delfin.webp,Orcaella brevirostris,"Evitar el uso de redes destructivas, donar a proyectos de conservación fluvial","WWF Mekong","Contaminación por desechos industriales y agrícolas, colisiones con embarcaciones motorizadas, alteración de cauces fluviales y construcción de represas","Ríos y estuarios del sudeste asiático"
Tiburón martillo gigante,Tiburón migratorio con gran aleta cefálica vital para los ecosistemas marinos.,92,img/monitoreo/21_tiburon.webp,Sphyrna mokarran,"Apoyar áreas marinas protegidas, rechazar sopa de aleta de tiburón","Shark Trust","Pesca dirigida comercial, práctica del aleteo (finning), captura incidental en redes de arrastre y palangre","Océanos tropicales y subtropicales"
Geco de cola de hoja satánico,Reptil camuflado de Madagascar maestro del mimetismo.,86,img/monitoreo/22_geco.webp,Uroplatus phantasticus,"Evitar comercio de mascotas exóticas, apoyar conservación de bosques","Madagascar Fauna and Flora Group","Pérdida de hábitat por deforestación agrícola y maderera, captura ilegal para el comercio de mascotas","Bosques húmedos de Madagascar"
Pez napoleón,Colorido pez de arrecife perseguido por su tamaño y carne exótica.,82,img/monitoreo/23_pez.webp,Cheilinus undulatus,"Consumir mariscos sostenibles, apoyar protección de arrecifes","Reef Check, Coral Triangle Initiative","Sobrepesca por demanda de lujo, pesca ilegal no regulada, destrucción de arrecifes coralinos","Arrecifes de coral del océano Índico y Pacífico"
Rana dorada de Panamá,Anfibio brillante y emblemático víctima de una epidemia fúngica.,62,img/monitoreo/24_rana.webp,Atelopus zeteki,"Apoyar investigaciones médicas, conservar microhábitats","Panama Amphibian Rescue","Infección por hongo quítrido, destrucción de su hábitat forestal, contaminación de fuentes hídricas","Bosques húmedos montañosos de Panamá"
Ciempiés gigante amazónico,Invertebrado depredador del suelo clave para el equilibrio ecológico.,66,img/monitoreo/25_ciempies.webp,Scolopendra gigantea,"Proteger selvas tropicales, evitar comercio de especies exóticas","Amazon Conservation Association","Pérdida de hábitat por deforestación, captura para comercio exótico y coleccionismo","Selvas tropicales de Sudamérica"
Águila monera,Depredador aéreo poderoso y símbolo nacional filipino.,79,img/monitoreo/26_aguila.webp,Pithecophaga jefferyi,"Apoyar reservas naturales, participar en educación ambiental","Philippine Eagle Foundation","Caza por tradición o superstición, pérdida de bosque primario por tala, reproducción lenta","Bosques tropicales de montaña en Filipinas"
Caracol tigre de Borneo,Caracol de colores vivos esencial en la descomposición orgánica de su hábitat.,34,img/monitoreo/27_caracol.webp,Vittina waigiensis,"Proteger ecosistemas ribereños, evitar contaminación","WWF Malasia","Contaminación del agua por agricultura y minería, recolección excesiva para acuarismo","Riberas y manglares de Borneo"
Murciélago de la isla de Navidad,Murciélago endémico y polinizador único en su tipo.,27,img/monitoreo/28_murci.webp,Pipistrellus murrayi,"Limitar especies invasoras, apoyar monitoreo de cuevas","Bat Conservation International","Infecciones por patógenos, depredación por especies introducidas como gatos y hormigas locas, pérdida de refugios","Cuevas y bosques de la isla de Navidad"
Langur de Delacour,Primate de Vietnam con pelaje blanco y negro muy amenazado.,61,img/monitoreo/29_langur.webp,Trachypithecus delacouri,"Proteger hábitats montañosos","Fauna & Flora International","Deforestación para agricultura y minería, caza por consumo y medicina tradicional","Bosques kársticos de Vietnam"
Pez sierra verde,Extraño pez con hocico dentado en forma de sierra muy escaso.,15,img/monitoreo/30_pez.webp,Pristis zijsron,"Apoyar reservas marinas","Shark Trust","Captura incidental en redes de arrastre, pérdida de hábitat costero por urbanización y dragado","Zonas costeras tropicales, estuarios y manglares"
Cangrejo de los cocoteros,El mayor artrópodo terrestre del mundo trepa árboles por cocos.,54,img/monitoreo/31_cangrejo.webp,Birgus latro,"Respetar áreas protegidas","IUCN","Sobreexplotación para consumo humano, pérdida de vegetación costera, tráfico ilegal como curiosidad","Islas tropicales del Indo-Pacífico"
Pato serrucho brasileño,Pato raro de ríos limpios en Brasil extremadamente amenazado.,15,img/monitoreo/32_pato.webp,Mergus octosetaceus,"Proteger cuencas hídricas","BirdLife International","Contaminación de ríos por agroquímicos, deforestación ribereña, alteración del flujo de agua","Ríos de aguas claras y bosques riparios de Brasil"
Salamandra gigante china,El mayor anfibio del mundo se encuentra en severo declive.,30,img/monitoreo/33_salamandra.webp,Andrias davidianus,"Apoyar proyectos de cría","Edge of Existence","Contaminación de ríos, captura para consumo tradicional, pérdida de hábitat acuático","Ríos y arroyos de montaña en China"
Gacela de Cuvier,Hermosa gacela del norte de África muy afectada por la caza.,46,img/monitoreo/34_gace.webp,Gazella cuvieri,"Evitar la caza furtiva","Sahara Conservation Fund","Caza ilegal, fragmentación de su hábitat por expansión agrícola y asentamientos humanos","Zonas montañosas y semiáridas del norte de África"
Pez ángel de Clarión,Pez colorido endémico del Pacífico mexicano vulnerable por comercio.,97,img/monitoreo/35_pez.webp,Holacanthus clarionensis,"Apoyar monitoreos en islas protegidas","Revillagigedo National Park","Captura ilegal para acuarismo, impactos del turismo sin control","Arrecifes de las islas Revillagigedo"
Tortuga gigante de Aldabra,Una de las tortugas más grandes del mundo ícono de conservación.,23,img/monitoreo/36_tortuga.webp,Aldabrachelys gigantea,"Apoyar programas de reproducción","Island Conservation","Competencia con especies invasoras, impacto del cambio climático en fuentes de agua","Atolón de Aldabra en el océano Índico"
Mono araña de cabeza negra,Primate arborícola ágil en declive por pérdida de selva.,52,img/monitoreo/37_mono.webp,Ateles fusciceps,"Apoyar reforestación","Rainforest Trust","Tala ilegal, caza para alimento o tráfico, fragmentación del dosel arbóreo","Selvas tropicales de Colombia y Ecuador"
Pez payaso de Mauritania,Colorido pez de arrecife endémico poco conocido.,45,img/monitoreo/38_pez.webp,Amphiprion mauritanicus,"Evitar captura comercial","WWF Mauritania","Contaminación marina por hidrocarburos, sobrepesca en zonas coralinas","Arrecifes de coral del Atlántico oriental frente a Mauritania"
Tortuga de caparazón blando de Shanghái,Una de las tortugas más raras del mundo casi extinta.,26,img/monitoreo/39_tortuga.webp,Rafetus swinhoei,"Apoyar reproducción en cautiverio","Asian Turtle Program","Pérdida crítica de hábitat acuático, reproducción extremadamente limitada, contaminación de ríos","Lagos y ríos de agua dulce del este de China y Vietnam"
Loro orejiamarillo,Loro colombiano en recuperación símbolo de esperanza para su hábitat.,6,img/monitoreo/40_loro.webp,Ognorhynchus icterotis,"Apoyar programas de reintroducción","ProAves","Destrucción del hábitat por expansión agrícola y tala de palmas de cera, caza para tráfico de mascotas","Bosques andinos húmedos y montanos de Colombia"
Pez guitarra común,Pez cartilaginoso entre tiburón y raya con cuerpo plano.,89,img/monitoreo/41_pez.webp,Rhinobatos rhinobatos,"Proteger zonas costeras","Shark Advocates","Sobrepesca dirigida y accidental, pérdida de hábitat costero por urbanización y contaminación","Fondos arenosos y fangosos en zonas costeras, estuarios y bahías"
Cerceta pardilla,Pato pequeño y discreto en humedales del Mediterráneo muy escaso.,51,img/monitoreo/42_cerceta.webp,Marmaronetta angustirostris,"Conservar humedales","SEO/BirdLife","Drenaje de humedales, caza ilegal, perturbación humana, contaminación del agua","Humedales poco profundos, marismas y lagunas del Mediterráneo"
Pez sapo de Borneo,Pez poco conocido con cuerpo camuflado amenazado por contaminación.,21,img/monitoreo/43_pez.webp,Batrachomoeus trispinosus,"Estudiar sus poblaciones","EDGE of Existence","Contaminación de aguas dulces y salobres, falta de datos científicos","Estuarios, manglares y fondos fangosos de Borneo"
Tortuga estrellada de Birmania,Especie con caparazón único en forma de estrella muy codiciada.,91,img/monitoreo/44_tortuga.webp,Geochelone platynota,"Evitar tráfico ilegal","Wildlife Conservation Society","Comercio ilegal de mascotas exóticas, pérdida de hábitat","Bosques secos y sabanas del sudeste asiático"
Pez loro bicolor,Pez tropical que ayuda a limpiar los arrecifes colorido y vital.,60,img/monitoreo/45_pez.webp,Scarus bicolor,"Conservar arrecifes","Coral Triangle Initiative","Pesca excesiva, degradación del arrecife por turismo y contaminación","Arrecifes de coral del Indo-Pacífico"
Gorrión de Worthen,Pequeña ave endémica de México extremadamente rara.,62,img/monitoreo/46_gorrion.webp,Spizella wortheni,"Apoyar monitoreo poblacional","Pronatura","Fragmentación del hábitat, escasa visibilidad científica y social","Pastizales semiáridos del noreste de México"
Pez ángel emperador,Impresionante pez de arrecife muy afectado por el comercio ornamental.,5,img/monitoreo/47_pez.webp,Pomacanthus imperator,"Evitar capturas comerciales","Reef Check","Captura ilegal para acuarios, degradación del hábitat por blanqueamiento coralino","Arrecifes de coral tropicales del Indo-Pacífico"
Tortuga de caja de Indochina,Tortuga terrestre muy afectada por el tráfico internacional.,7,img/monitoreo/48_tortuga.webp,Cuora galbinifrons,"Apoyar santuarios","Asian Turtle Conservation Network","Comercio ilegal para consumo y medicina tradicional, deforestación","Bosques húmedos tropicales del sudeste asiático"
Pez cirujano de aleta amarilla,Famoso pez de arrecife muy popular y cada vez más escaso.,80,img/monitoreo/49_pez.webp,Zebrasoma flavescens,"Criar en cautiverio, proteger arrecifes","Marine Aquarium Council","Captura excesiva, degradación de hábitat por acidificación oceánica","Arrecifes coralinos del Pacífico central y occidental"
Pez ballesta payaso,Pez de apariencia llamativa cada vez más amenazado.,99,img/monitoreo/50_pez.webp,Balistoides conspicillum,"Proteger arrecifes, evitar comercio ilegal","WWF","Captura para acuarios ornamentales, turismo agresivo no regulado","Arrecifes tropicales del Indo-Pacífico"
Pez mariposa de bandas de cobre,Pez tropical de arrecifes con patrones llamativos y comportamiento territorial.,38,img/monitoreo/51_pez.webp,Chaetodon auriga,"Proteger arrecifes","Reef Watch","Degradación de hábitat, comercio ornamental no sostenible","Arrecifes coralinos del océano Índico y Pacífico"
Pez león rojo,Pez invasor en algunas regiones pero vulnerable en su hábitat natural.,22,img/monitoreo/52_pez.webp,Pterois volitans,"Control en zonas invadidas, conservación en origen","NOAA","Captura excesiva en zonas nativas, tráfico internacional","Arrecifes de coral del Indo-Pacífico y Mar Rojo"
Pez escorpión de aletas voladoras,Pez venenoso de arrecife con aletas llamativas como alas.,89,img/monitoreo/53_pez.webp,Dendrochirus brachypterus,"Evitar pesca incidental","Marine Life Society","Pesca accidental, degradación del hábitat por contaminación","Arrecifes tropicales con sustrato rocoso del Pacífico occidental"
Pez piedra,Pez camuflado muy venenoso difícil de detectar en el fondo marino.,40,img/monitoreo/54_pez.webp,Synanceia verrucosa,"Evitar perturbaciones en arrecifes","Ocean Conservancy","Turismo no regulado, contaminación costera","Fondos coralinos y arenosos de lagunas y arrecifes en el Indo-Pacífico"
Ocelote,Felino americano de hábitos nocturnos afectado por la pérdida de selvas.,35,img/monitoreo/55_ocelote.webp,Leopardus pardalis,"Conservar corredores biológicos","Panthera","Deforestación por agricultura y expansión urbana, atropellamientos","Selvas tropicales y subtropicales de América Latina"
Zorro de Darwin,Zorro endémico de Chile con pelaje oscuro altamente amenazado.,81,img/monitoreo/56_zorro.webp,Lycalopex fulvipes,"Apoyar vigilancia de áreas protegidas","Fauna Australis","Pérdida de hábitat, enfermedades transmitidas por perros domésticos","Bosques templados húmedos del sur de Chile"
Gavial del Ganges,Reptil con hocico alargado y delgado especializado en cazar peces.,40,img/monitoreo/57_gavial.webp,Gavialis gangeticus,"Proteger riberas del río Ganges","Wildlife Trust of India","Contaminación del río, construcción de represas, pesca con redes","Ríos profundos y arenosos del subcontinente indio"
Pez loro azul,Pez tropical que mantiene sanos los arrecifes comiendo algas.,6,img/monitoreo/58_pez.webp,Scarus coeruleus,"Proteger zonas de reproducción","Blue Ocean Institute","Sobrepesca, pérdida de arrecifes coralinos","Arrecifes de coral del mar Caribe y Atlántico occidental"
Caimán del Orinoco,Reptil de gran tamaño típico de ríos sudamericanos vulnerable por caza.,12,img/monitoreo/59_caiman.webp,Caiman crocodilus,"Fortalecer criaderos","Fundación Omacha","Caza para cuero, pérdida de hábitat por represas y contaminación","Ríos y humedales tropicales de Sudamérica"
Tapir malayo,Mamífero grande de Asia con cuerpo negro y blanco muy tímido.,92,img/monitoreo/60_tapir.webp,Tapirus indicus,"Proteger selvas tropicales","Tapir Specialist Group","Pérdida de hábitat por agricultura, caza furtiva","Selvas húmedas del sudeste asiático"
Lobo etíope,Canino africano que vive en zonas montañosas el más raro del mundo.,100,img/monitoreo/61_lobo.webp,Canis simensis,"Fortalecer monitoreo de poblaciones","Born Free Foundation","Fragmentación del hábitat por agricultura, enfermedades caninas","Pastizales afroalpinos de Etiopía"
Mofeta moteada pigmea,La mofeta más pequeña del mundo endémica de México y poco estudiada.,9,img/monitoreo/62_mofeta.webp,Spilogale pygmaea,"Estudiar sus poblaciones","UNAM","Pérdida de hábitat, falta de estudios ecológicos","Bosques tropicales secos del occidente de México"
Tortuga mapa de Barbour,Tortuga acuática con patrones distintivos afectada por tráfico ilegal.,77,img/monitoreo/63_tortuga.webp,Graptemys barbouri,"Regular comercio de mascotas","Turtle Survival Alliance","Captura para mascotas, contaminación de ríos","Ríos y cuerpos de agua dulce del sudeste de EE. UU."
Tiburón duende,Tiburón de aguas profundas con hocico largo y aspecto prehistórico.,31,img/monitoreo/64_tiburon.webp,Mitsukurina owstoni,"Evitar pesca de arrastre","Deep Sea Conservation Coalition","Pesca de arrastre en aguas profundas, falta de conocimiento","Taludes continentales y aguas abisales del océano Atlántico y Pacífico"
Iguana azul,Endémica de las Islas Caimán con colores vibrantes, muy amenazada por la captura ilegal.,38,img/monitoreo/65_iguana.webp,Cyclura lewisi,"National Trust for the Cayman Islands","Caza furtiva, pérdida de hábitat por urbanización","Bosques secos y rocosos de Gran Caimán"
Gacela dama,Gacela nativa de África del Norte vulnerable por la caza y la competencia con ganado.,79,img/monitoreo/66_gacela.webp,Nanger dama,"Fomentar áreas de conservación","Wildlife Conservation Society","Caza ilegal, competencia con ganado doméstico","Sabanas áridas y desiertos de África occidental"
Pato eider de Steller,Pato marino vulnerable conocido por su plumaje y su hábito de anidar en acantilados.,30,img/monitoreo/67_pato.webp,Polysticta stelleri,"Monitorear poblaciones de anidación","BirdLife International","Pérdida de hábitat por petróleo y cambio climático","Costas árticas y subárticas del Pacífico norte"
Caballo de Przewalski,Última especie de caballo verdaderamente salvaje amenazada por la caza y la pérdida de hábitat.,100,img/monitoreo/68_caballo.webp,Equus ferus przewalskii,"Reintroducción en la naturaleza","World Wildlife Fund","Pérdida de hábitat, competencia con ganado, caza","Estepas semiáridas de Asia Central"
Guacamayo de Spix,Conocido como el guacamayo azul extinto en la naturaleza pero con esfuerzos de conservación.,65,img/monitoreo/69_guacamayo.webp,Cyanopsitta spixii,"Reintroducción en la naturaleza","Al-Wabra Wildlife Preservation","Captura ilegal para mascotas, pérdida de hábitat","Bosques secos ribereños del noreste de Brasil"
Gato de Pallas,Felino de las estepas asiáticas muy discreto y con un pelaje denso, amenazado por la caza.,52,img/monitoreo/70_gato.webp,Otocolobus manul,"WWF","Caza por piel, pérdida de hábitat por pastoreo","Estepas rocosas y pastizales de Asia Central"
Dugongo,Mamífero marino similar a los manatíes con un bajo índice de reproducción y amenazado por la captura accidental.,26,img/monitoreo/71_dugongo.webp,Dugong dugon,"Protección de zonas marinas","Marine Conservation Society","Captura accidental, colisión con embarcaciones, degradación de pastos marinos","Aguas costeras tropicales del Indo-Pacífico"
Zorro isleño,Zorro nativo de las Islas Channel muy vulnerable debido a su reducido hábitat.,22,img/monitoreo/72_zorro.webp,Urocyon littoralis,"Proteger áreas insulares","Channel Islands National Park","Predadores introducidos, pérdida de hábitat","Islas del Canal, California (EE. UU.)"
Salamandra de cueva olm,Reptil subterráneo que vive en aguas de cuevas extremadamente raro y vulnerable.,10,img/monitoreo/73_salamandra.webp,Proteus anguinus,"Proteger hábitats subterráneos","Karst Preservation Group","Contaminación de aguas subterráneas, alteración de cuevas","Sistemas de cuevas kársticas en Europa Central"
Tortuga gigante de Galápagos,Icono de conservación famosa por su longevidad y tamaño, y en peligro por la caza histórica.,85,img/monitoreo/74_tort.webp,Chelonoidis nigra,"Galápagos Conservancy","Caza histórica, especies invasoras como ratas y cabras","Islas Galápagos, Ecuador"
Pangolín chino,Un mamífero que se protege enrollándose muy amenazado por la caza ilegal para su piel y carne.,36,img/monitoreo/75_pangolin.webp,Manis pentadactyla,"Wildlife Conservation Society","Caza ilegal para medicina tradicional, tráfico de fauna","Bosques subtropicales y tropicales del este de Asia"
Mariposa monarca,Mariposa migratoria, conocida por su largo viaje anual entre América del Norte y México.,13,img/monitoreo/76_mariposa.webp,Danaus plexippus,"Monarch Butterfly Fund","Pérdida de plantas hospedantes (algodoncillo), pesticidas, deforestación","Bosques de oyamel en México, praderas de Norteamérica"
Ciervo almizclero,Un ciervo de pequeño tamaño nativo de Asia conocido por el uso de su almizcle en la perfumería.,76,img/monitoreo/77.webp,Moschus moschiferus,"Prohibir la caza para el almizcle","WWF China","Caza furtiva por el almizcle, pérdida de hábitat","Bosques montañosos de Asia, especialmente Himalaya y Siberia"
Gorila de río Cross,Subespecie de gorila extremadamente rara que habita en las selvas de África central.,42,img/monitoreo/78_gorila.webp,Gorilla gorilla diehli,"Conservación de hábitats de montaña","Gorilla Protection Fund","Caza furtiva, enfermedades transmitidas por humanos, deforestación","Selvas montañosas del oeste de Camerún y Nigeria"
Cangrejo de los Yeti,Un cangrejo que habita en las profundidades marinas conocido por sus extrañas pinzas cubiertas de pelo.,32,img/monitoreo/79_cangrejo.webp,Kiwa hirsuta,"Monitoreo de hábitats profundos","Oceanic Preservation Society","Pesca profunda, contaminación"
Cebra de Grévy,Zebra africana que habita áreas secas amenazada por la caza y la competencia con el ganado.,82,img/monitoreo/80_cebra.webp,Equus grevyi,"Fomentar reservas naturales","African Wildlife Foundation","Pérdida de hábitat, competencia con ganado"
Antílope saiga,Antílope que vive en las estepas de Asia Central vulnerable por la caza y enfermedades.,24,img/monitoreo/81_antilope.webp,Saiga tatarica,"Control de caza furtiva","Saiga Conservation Alliance","Caza, enfermedades"
Búho nival,Un búho blanco que habita las regiones árticas cuyas poblaciones han disminuido por el cambio climático.,87,img/monitoreo/82.webp,Bubo scandiacus,"Proteger zonas de anidación","BirdLife International","Cambio climático, caza ilegal"
Águila harpía,Aguía de gran tamaño que habita las selvas tropicales con poblaciones reducidas por la deforestación.,42,img/monitoreo/83_aguila.webp,Harpia harpyja,"Conservar bosques tropicales","WWF","Deforestación, caza"
Gato andino,Felino salvaje nativo de los Andes vulnerable por la pérdida de hábitat y la caza.,79,img/monitoreo/84_gato.webp,Leopardus jacobita,"Proteger áreas de montaña","WWF","Pérdida de hábitat, caza furtiva"
Dragón de Komodo,Reptil gigante nativo de Indonesia muy amenazado por la caza y la destrucción de su hábitat.,72,img/monitoreo/85_dragon.webp,Varanus komodoensis,"Proteger su hábitat natural","Komodo Dragon Conservation Program","Caza, pérdida de hábitat"
Oso panda gigante,Emblemático de la conservación conocido por su dieta exclusiva de bambú, en grave peligro por la destrucción de bosques.,100,img/monitoreo/86_oso.webp,Ailuropoda melanoleuca,"WWF","Pérdida de hábitat, cambio climático"
Águila filipina,Una de las aves rapaces más grandes del mundo amenazada por la deforestación y la caza ilegal.,38,img/monitoreo/87_aguila.webp,Pithecophaga jefferyi,"Protección de bosques tropicales","Philippine Eagle Foundation","Deforestación, caza ilegal"
Lobo de crin,Un lobo sudamericano con crin que habita las pampas en grave peligro por la caza y la pérdida de hábitat.,47,img/monitoreo/88.webp,Chrysocyon brachyurus,"Asegurar su hábitat","WWF","Caza ilegal, destrucción de hábitat"
Pingüino de Galápagos,El único pingüino que vive cerca del ecuador amenazado por el cambio climático y la depredación.,56,img/monitoreo/89.webp,Spheniscus mendiculus,"Protección de hábitats costeros","Galápagos Conservancy","Cambio climático, predadores invasores"
Buitre egipcio,Ave carroñera que se encuentra en grave peligro debido a la caza y la destrucción de su hábitat.,83,img/monitoreo/90_buitre.webp,Neophron percnopterus,"Proteger áreas de anidación","BirdLife International","Caza, pérdida de hábitat"
Delfín rosado del Amazonas,Mamífero acuático de color rosado que habita en los ríos del Amazonas, amenazado por la contaminación y la pesca.,100,img/monitoreo/91_delfin.webp,Inia geoffrensis,"WWF Brasil","Contaminación del agua, pesca incidental"
Periquito de Mauricio,Una especie de loro pequeña que ha estado extinta en la naturaleza, pero se está rehabilitando en cautiverio.,100,img/monitoreo/92.webp,Psittacula echo,"Mauritius Wildlife Foundation","Introducción de especies invasoras"
Gaviota rosada,Ave costera conocida por su color rosado amenazada por la pérdida de hábitat y la contaminación.,94,img/monitoreo/93_gaviota.webp,Rhodostethia rosea,"Proteger hábitats costeros","BirdLife International","Contaminación, destrucción del hábitat"
