nombre,descripcion,estado,imagen,nombre_cientifico,acciones_recomendadas,organizaciones,amenazas
Salamandra gigante china,El mayor anfibio del mundo se encuentra en severo declive.,30,img/monitoreo/33_salamandra.webp,Andrias davidianus,"Apoyar proyectos de cría","Edge of Existence","Contaminación del agua, consumo humano"
Gacela de Cuvier,Hermosa gacela del norte de África muy afectada por la caza.,46,img/monitoreo/34_gace.webp,Gazella cuvieri,"Evitar la caza furtiva","Sahara Conservation Fund","Caza ilegal, fragmentación del hábitat"
Pez ángel de Clarión,Pez colorido endémico del Pacífico mexicano vulnerable por comercio.,97,img/monitoreo/35_pez.webp,Holacanthus clarionensis,"Apoyar monitoreos en islas protegidas","Revillagigedo National Park","Captura ilegal, turismo no regulado"
Tortuga gigante de Aldabra,Una de las tortugas más grandes del mundo ícono de conservación.,23,img/monitoreo/36_tortuga.webp,Aldabrachelys gigantea,"Apoyar programas de reproducción","Island Conservation","Invasión de especies, cambio climático"
Mono araña de cabeza negra,Primate arborícola ágil en declive por pérdida de selva.,52,img/monitoreo/37_mono.webp,Ateles fusciceps,"Apoyar reforestación","Rainforest Trust","Deforestación, caza"
Pez payaso de Mauritania,Colorido pez de arrecife endémico poco conocido.,45,img/monitoreo/38_pez.webp,Amphiprion mauritanicus,"Evitar captura comercial","WWF Mauritania","Contaminación marina, pesca excesiva"
Tortuga de caparazón blando de Shanghái,Una de las tortugas más raras del mundo casi extinta.,26,img/monitoreo/39_tortuga.webp,Rafetus swinhoei,"Apoyar reproducción en cautiverio","Asian Turtle Program","Pérdida de hábitat, reproducción limitada"
Loro orejiamarillo,Loro colombiano en recuperación símbolo de esperanza para su hábitat.,6,img/monitoreo/40_loro.webp,Ognorhynchus icterotis,"Apoyar programas de reintroducción","ProAves","Destrucción del hábitat, caza"
Pez guitarra común,Pez cartilaginoso entre tiburón y raya con cuerpo plano.,89,img/monitoreo/41_pez.webp,Rhinobatos rhinobatos,"Proteger zonas costeras","Shark Advocates","Sobrepesca, pérdida de hábitat"
Cerceta pardilla,Pato pequeño y discreto en humedales del Mediterráneo muy escaso.,51,img/monitoreo/42_cerceta.webp,Marmaronetta angustirostris,"Conservar humedales","SEO/BirdLife","Pérdida de hábitat, perturbación humana"
Pez sapo de Borneo,Pez poco conocido con cuerpo camuflado amenazado por contaminación.,21,img/monitoreo/43_pez.webp,Batrachomoeus trispinosus,"Estudiar sus poblaciones","EDGE of Existence","Contaminación, desconocimiento"
Tortuga estrellada de Birmania,Especie con caparazón único en forma de estrella muy codiciada.,91,img/monitoreo/44_tortuga.webp,Geochelone platynota,"Evitar tráfico ilegal","Wildlife Conservation Society","Comercio ilegal, pérdida de hábitat"
Pez loro bicolor,Pez tropical que ayuda a limpiar los arrecifes colorido y vital.,60,img/monitoreo/45_pez.webp,Scarus bicolor,"Conservar arrecifes","Coral Triangle Initiative","Pesca excesiva, degradación del arrecife"
Gorrión de Worthen,Pequeña ave endémica de México extremadamente rara.,62,img/monitoreo/46_gorrion.webp,Spizella wortheni,"Apoyar monitoreo poblacional","Pronatura","Fragmentación del hábitat, poca visibilidad"
Pez ángel emperador,Impresionante pez de arrecife muy afectado por el comercio ornamental.,5,img/monitoreo/47_pez.webp,Pomacanthus imperator,"Evitar capturas comerciales","Reef Check","Captura ilegal, degradación del hábitat"
Tortuga de caja de Indochina,Tortuga terrestre muy afectada por el tráfico internacional.,7,img/monitoreo/48_tortuga.webp,Cuora galbinifrons,"Apoyar santuarios","Asian Turtle Conservation Network","Comercio ilegal, deforestación"
Pez cirujano de aleta amarilla,Famoso pez de arrecife muy popular y cada vez más escaso.,80,img/monitoreo/49_pez.webp,Zebrasoma flavescens,"Criar en cautiverio, proteger arrecifes","Marine Aquarium Council","Captura excesiva, degradación de hábitat"
Pez ballesta payaso,Pez de apariencia llamativa cada vez más amenazado.,99,img/monitoreo/50_pez.webp,Balistoides conspicillum,"Proteger arrecifes, evitar comercio ilegal","WWF","Captura para acuarios, turismo agresivo"
Pez mariposa de bandas de cobre,Pez tropical de arrecifes con patrones llamativos y comportamiento territorial.,38,img/monitoreo/51_pez.webp,Chaetodon auriga,"Proteger arrecifes","Reef Watch","Degradación de hábitat, comercio ornamental"
Pez león rojo,Pez invasor en algunas regiones pero vulnerable en su hábitat natural.,22,img/monitoreo/52_pez.webp,Pterois volitans,"Control en zonas invadidas, conservación en origen","NOAA","Captura excesiva, tráfico"
Pez escorpión de aletas voladoras,Pez venenoso de arrecife con aletas llamativas como alas.,89,img/monitoreo/53_pez.webp,Dendrochirus brachypterus,"Evitar pesca incidental","Marine Life Society","Pesca accidental, degradación del hábitat"
Pez piedra,Pez camuflado muy venenoso difícil de detectar en el fondo marino.,40,img/monitoreo/54_pez.webp,Synanceia verrucosa,"Evitar perturbaciones en arrecifes","Ocean Conservancy","Turismo no regulado, contaminación"
Ocelote,Felino americano de hábitos nocturnos afectado por la pérdida de selvas.,35,img/monitoreo/55_ocelote.webp,Leopardus pardalis,"Conservar corredores biológicos","Panthera","Deforestación, atropellamientos"
Zorro de Darwin,Zorro endémico de Chile con pelaje oscuro altamente amenazado.,81,img/monitoreo/56_zorro.webp,Lycalopex fulvipes,"Apoyar vigilancia de áreas protegidas","Fauna Australis","Pérdida de hábitat, enfermedades"
Gavial del Ganges,Reptil con hocico alargado y delgado especializado en cazar peces.,40,img/monitoreo/57_gavial.webp,Gavialis gangeticus,"Proteger riberas del río Ganges","Wildlife Trust of India","Contaminación, construcción de represas"
Pez loro azul,Pez tropical que mantiene sanos los arrecifes comiendo algas.,6,img/monitoreo/58_pez.webp,Scarus coeruleus,"Proteger zonas de reproducción","Blue Ocean Institute","Sobrepesca, pérdida de arrecifes"
Caimán del Orinoco,Reptil de gran tamaño típico de ríos sudamericanos vulnerable por caza.,12,img/monitoreo/59_caiman.webp,Caiman crocodilus,"Fortalecer criaderos","Fundación Omacha","Caza, destrucción de hábitat"
Tapir malayo,Mamífero grande de Asia con cuerpo negro y blanco muy tímido.,92,img/monitoreo/60_tapir.webp,Tapirus indicus,"Proteger selvas tropicales","Tapir Specialist Group","Pérdida de hábitat, caza furtiva"
Lobo etíope,Canino africano que vive en zonas montañosas el más raro del mundo.,100,img/monitoreo/61_lobo.webp,Canis simensis,"Fortalecer monitoreo de poblaciones","Born Free Foundation","Fragmentación del hábitat, enfermedades"
Mofeta moteada pigmea,La mofeta más pequeña del mundo endémica de México y poco estudiada.,9,img/monitoreo/62_mofeta.webp,Spilogale pygmaea,"Estudiar sus poblaciones","UNAM","Pérdida de hábitat, falta de información"
Tortuga mapa de Barbour,Tortuga acuática con patrones distintivos afectada por tráfico ilegal.,77,img/monitoreo/63_tortuga.webp,Graptemys barbouri,"Regular comercio de mascotas","Turtle Survival Alliance","Captura, contaminación"
Tiburón duende,Tiburón de aguas profundas con hocico largo y aspecto prehistórico.,31,img/monitoreo/64_tiburon.webp,Mitsukurina owstoni,"Evitar pesca de arrastre","Deep Sea Conservation Coalition","Pesca de profundidad, desconocimiento"
Iguana azul,Endémica de las Islas Caimán con colores vibrantes, muy amenazada por la captura ilegal.,38,img/monitoreo/65_iguana.webp,Cyclura lewisi,"National Trust for the Cayman Islands","Caza furtiva y destrucción del hábitat"
Gacela dama,Gacela nativa de África del Norte vulnerable por la caza y la competencia con ganado.,79,img/monitoreo/66_gacela.webp,Nanger dama,"Fomentar áreas de conservación", "Wildlife Conservation Society","Caza ilegal, competencia con ganado"
Pato eider de Steller,Pato marino vulnerable conocido por su plumaje y su hábito de anidar en acantilados.,30,img/monitoreo/67_pato.webp,Polysticta stelleri,"Monitorear poblaciones de anidación","BirdLife International","Pérdida de hábitat, cambio climático"
Caballo de Przewalski,Última especie de caballo verdaderamente salvaje amenazada por la caza y la pérdida de hábitat.,100,img/monitoreo/68_caballo.webp,Equus ferus przewalskii,"Reintroducción en la naturaleza","World Wildlife Fund","Pérdida de hábitat, caza"
Guacamayo de Spix,Conocido como el guacamayo azul extinto en la naturaleza pero con esfuerzos de conservación.,65,img/monitoreo/69_guacamayo.webp,Cyanopsitta spixii,"Reintroducción en la naturaleza","Al-Wabra Wildlife Preservation","Caza ilegal, destrucción del hábitat"
Gato de Pallas,Felino de las estepas asiáticas muy discreto y con un pelaje denso, amenazado por la caza.,52,img/monitoreo/70_gato.webp,Otocolobus manul,"WWF","Caza, pérdida de hábitat"
Dugongo,Mamífero marino similar a los manatíes con un bajo índice de reproducción y amenazado por la captura accidental.,26,img/monitoreo/71_dugongo.webp,Dugong dugon,"Protección de zonas marinas","Marine Conservation Society","Pesca incidental, destrucción del hábitat"
Zorro isleño,Zorro nativo de las Islas Channel muy vulnerable debido a su reducido hábitat.,22,img/monitoreo/72_zorro.webp,Urocyon littoralis,"Proteger áreas insulares","Channel Islands National Park","Predadores invasores, pérdida de hábitat"
Salamandra de cueva olm,Reptil subterráneo que vive en aguas de cuevas extremadamente raro y vulnerable.,10,img/monitoreo/73_salamandra.webp,Proteus anguinus,"Proteger hábitats subterráneos","Karst Preservation Group","Destrucción de cuevas, contaminación del agua"
Tortuga gigante de Galápagos,Icono de conservación famosa por su longevidad y tamaño, y en peligro por la caza histórica.,85,img/monitoreo/74_tort.webp,Chelonoidis nigra,"Galápagos Conservancy","Caza furtiva, especies invasoras"
Pangolín chino,Un mamífero que se protege enrollándose muy amenazado por la caza ilegal para su piel y carne.,36,img/monitoreo/75_pangolin.webp,Manis pentadactyla,"Wildlife Conservation Society","Caza ilegal, tráfico"
Mariposa monarca,Mariposa migratoria, conocida por su largo viaje anual entre América del Norte y México.,13,img/monitoreo/76_mariposa.webp,Danaus plexippus,"Monarch Butterfly Fund","Pérdida de hábitat, pesticidas"
Ciervo almizclero,Un ciervo de pequeño tamaño nativo de Asia conocido por el uso de su almizcle en la perfumería.,76,img/monitoreo/77.webp,Moschus moschiferus,"Prohibir la caza para el almizcle","WWF China","Caza furtiva, destrucción del hábitat"
Gorila de río Cross,Subespecie de gorila extremadamente rara que habita en las selvas de África central.,42,img/monitoreo/78_gorila.webp,Gorilla gorilla diehli,"Conservación de hábitats de montaña","Gorilla Protection Fund","Caza furtiva, enfermedades humanas"
Cangrejo de los Yeti,Un cangrejo que habita en las profundidades marinas conocido por sus extrañas pinzas cubiertas de pelo.,32,img/monitoreo/79_cangrejo.webp,Kiwa hirsuta,"Monitoreo de hábitats profundos","Oceanic Preservation Society","Pesca profunda, contaminación"
Cebra de Grévy,Zebra africana que habita áreas secas amenazada por la caza y la competencia con el ganado.,82,img/monitoreo/80_cebra.webp,Equus grevyi,"Fomentar reservas naturales","African Wildlife Foundation","Pérdida de hábitat, competencia con ganado"
Antílope saiga,Antílope que vive en las estepas de Asia Central vulnerable por la caza y enfermedades.,24,img/monitoreo/81_antilope.webp,Saiga tatarica,"Control de caza furtiva","Saiga Conservation Alliance","Caza, enfermedades"
Búho nival,Un búho blanco que habita las regiones árticas cuyas poblaciones han disminuido por el cambio climático.,87,img/monitoreo/82.webp,Bubo scandiacus,"Proteger zonas de anidación","BirdLife International","Cambio climático, caza ilegal"
Águila harpía,Aguía de gran tamaño que habita las selvas tropicales con poblaciones reducidas por la deforestación.,42,img/monitoreo/83_aguila.webp,Harpia harpyja,"Conservar bosques tropicales","WWF","Deforestación, caza"
Gato andino,Felino salvaje nativo de los Andes vulnerable por la pérdida de hábitat y la caza.,79,img/monitoreo/84_gato.webp,Leopardus jacobita,"Proteger áreas de montaña","WWF","Pérdida de hábitat, caza furtiva"
Dragón de Komodo,Reptil gigante nativo de Indonesia muy amenazado por la caza y la destrucción de su hábitat.,72,img/monitoreo/85_dragon.webp,Varanus komodoensis,"Proteger su hábitat natural","Komodo Dragon Conservation Program","Caza, pérdida de hábitat"
Oso panda gigante,Emblemático de la conservación conocido por su dieta exclusiva de bambú, en grave peligro por la destrucción de bosques.,100,img/monitoreo/86_oso.webp,Ailuropoda melanoleuca,"WWF","Pérdida de hábitat, cambio climático"
Águila filipina,Una de las aves rapaces más grandes del mundo amenazada por la deforestación y la caza ilegal.,38,img/monitoreo/87_aguila.webp,Pithecophaga jefferyi,"Protección de bosques tropicales","Philippine Eagle Foundation","Deforestación, caza ilegal"
Lobo de crin,Un lobo sudamericano con crin que habita las pampas en grave peligro por la caza y la pérdida de hábitat.,47,img/monitoreo/88.webp,Chrysocyon brachyurus,"Asegurar su hábitat","WWF","Caza ilegal, destrucción de hábitat"
Pingüino de Galápagos,El único pingüino que vive cerca del ecuador amenazado por el cambio climático y la depredación.,56,img/monitoreo/89.webp,Spheniscus mendiculus,"Protección de hábitats costeros","Galápagos Conservancy","Cambio climático, predadores invasores"
Buitre egipcio,Ave carroñera que se encuentra en grave peligro debido a la caza y la destrucción de su hábitat.,83,img/monitoreo/90_buitre.webp,Neophron percnopterus,"Proteger áreas de anidación","BirdLife International","Caza, pérdida de hábitat"
Delfín rosado del Amazonas,Mamífero acuático de color rosado que habita en los ríos del Amazonas, amenazado por la contaminación y la pesca.,100,img/monitoreo/91_delfin.webp,Inia geoffrensis,"WWF Brasil","Contaminación del agua, pesca incidental"
Periquito de Mauricio,Una especie de loro pequeña que ha estado extinta en la naturaleza, pero se está rehabilitando en cautiverio.,100,img/monitoreo/92.webp,Psittacula echo,"Mauritius Wildlife Foundation","Introducción de especies invasoras"
Gaviota rosada,Ave costera conocida por su color rosado amenazada por la pérdida de hábitat y la contaminación.,94,img/monitoreo/93_gaviota.webp,Rhodostethia rosea,"Proteger hábitats costeros","BirdLife International","Contaminación, destrucción del hábitat"
Tortuga laúd,La tortuga marina más grande conocida por sus migraciones y en grave peligro por la caza y la pesca.,81,img/monitoreo/94_tortuga.webp,Dermochelys coriacea,"Proteger playas de anidación","Marine Conservation Group","Pesca incidental, pérdida de hábitat"
Pez espátula chino,Peces de agua dulce que habitan ríos en China muy amenazados por la sobrepesca y la contaminación.,10,img/monitoreo/95_pez.webp,Psephurus gladius,"Monitorear ríos y pesquerías","WWF China","Pesca excesiva, contaminación"
Cabra de los Pirineos,Una cabra salvaje de los Pirineos que se extinguió pero cuyo ADN ha sido preservado, hay esfuerzos de resurrección.,97,img/monitoreo/96_cabra.webp,Capra pyrenaica,"WWF España","Caza, pérdida de hábitat"
Lémur de cola anillada,Especie de lémur conocida por su distintiva cola anillada muy amenazada por la caza y la destrucción del hábitat.,100,img/monitoreo/97_lemur.webp,Lemur catta,"Fortalecer áreas de conservación","WWF Madagascar","Destrucción de hábitat, caza furtiva"
Mono capuchino de pecho amarillo,Un pequeño primate de América Central vulnerable a la pérdida de hábitat y la caza.,79,img/monitoreo/98_mono.webp,Cebus xanthosternos,"Asegurar protección de bosques","Monkey Conservation Network","Destrucción de hábitat, caza furtiva"
Gato de arena,Un felino pequeño de las regiones áridas amenazado por la caza furtiva y la destrucción del hábitat.,35,img/monitoreo/99_gato.webp,Felis margarita,"Proteger hábitats áridos","WWF Arabia","Caza, pérdida de hábitat"
Rana de Darwin,Anfibio endémico de Chile que ha sido recientemente redescubierto amenazado por la destrucción de su hábitat.,96,img/monitoreo/100_rana.webp,Rhinoderma darwinii,"Monitoreo de poblaciones","Darwin's Frog Conservation Group","Destrucción de hábitat, contaminación"
Lagarto de cola de látigo,Reptil de zonas secas amenazado por la caza y la pérdida de su hábitat natural.,70,img/monitoreo/101_lagarto.webp,Cnemidophorus lemniscatus,"Proteger zonas áridas","Conservation International","Pérdida de hábitat, caza furtiva"
Ganso nival,Ave migratoria que habita las regiones frías del norte amenazada por el cambio climático y la caza.,14,img/monitoreo/102_ganso.webp,Anser caerulescens,"Proteger áreas de migración","Wildfowl & Wetlands Trust","Cambio climático, caza ilegal"
