nombre,descripcion,estado,imagen
Pez ángel de Clarión,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,96543.0,static/img/default.jpg
Tortuga gigante de Aldabra,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,22762.0,static/img/default.jpg
Mono araña de cabeza negra,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,52451.0,static/img/default.jpg
Pez payaso de Mauritania,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,45181.0,static/img/default.jpg
Tortuga de caparazón blando de Shanghái,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,25899.0,static/img/default.jpg
Loro orejiamarillo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,6307.0,static/img/default.jpg
Pez guitarra común,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,89566.0,static/img/default.jpg
Cerceta pardilla,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,51213.0,static/img/default.jpg
Pez sapo de Borneo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,,static/img/default.jpg
Tortuga estrellada de Birmania,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,91611.0,static/img/default.jpg
Pez loro bicolor,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,60423.0,static/img/default.jpg
Gorrión de Worthen,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,62496.0,static/img/default.jpg
Pez ángel emperador,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,5453.0,static/img/default.jpg
Tortuga de caja de Indochina,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,7482.0,static/img/default.jpg
Pez cirujano de aleta amarilla,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,80308.0,static/img/default.jpg
Pez ballesta payaso,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,99861.0,static/img/default.jpg
Pez mariposa de bandas de cobre,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,37952.0,static/img/default.jpg
Pez león rojo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,21760.0,static/img/default.jpg
Pez escorpión de aletas voladoras,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,88904.0,static/img/default.jpg
Pez piedra,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,40186.0,static/img/default.jpg
Ocelote,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,34755.0,static/img/default.jpg
Zorro de Darwin,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,81168.0,static/img/default.jpg
Gavial del Ganges,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,40459.0,static/img/default.jpg
Pez loro azul,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,5763.0,static/img/default.jpg
Caimán del Orinoco,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,,static/img/default.jpg
Tapir malayo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,92386.0,static/img/default.jpg
Lobo etíope,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,100000.0,static/img/default.jpg
Mofeta moteada pigmea,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,8990.0,static/img/default.jpg
Tortuga mapa de Barbour,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,77478.0,static/img/default.jpg
Tiburón duende,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,30666.0,static/img/default.jpg
Iguana azul,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,38569.0,static/img/default.jpg
Gacela dama,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,79956.0,static/img/default.jpg
Pato eider de Steller,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,30675.0,static/img/default.jpg
Caballo de Przewalski,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,100000.0,static/img/default.jpg
Guacamayo de Spix,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,65702.0,static/img/default.jpg
Gato de Pallas,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,52203.0,static/img/default.jpg
Dugongo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,26810.0,static/img/default.jpg
Zorro isleño,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,22115.0,static/img/default.jpg
Salamandra de cueva olm,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,,static/img/default.jpg
Tortuga gigante de Galápagos,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,85213.0,static/img/default.jpg
Pangolín chino,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,36828.0,static/img/default.jpg
Mariposa monarca,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,13375.0,static/img/default.jpg
Ciervo almizclero,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,76214.0,static/img/default.jpg
Gorila de río Cross,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,42174.0,static/img/default.jpg
Cangrejo de los Yeti,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,32234.0,static/img/default.jpg
Cebra de Grévy,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,82908.0,static/img/default.jpg
Antílope saiga,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,24803.0,static/img/default.jpg
Búho nival,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,87396.0,static/img/default.jpg
Águila harpía,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,42792.0,static/img/default.jpg
Gato andino,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,79186.0,static/img/default.jpg
Dragón de Komodo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,72183.0,static/img/default.jpg
Oso panda gigante,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,100000.0,static/img/default.jpg
Águila filipina,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,38617.0,static/img/default.jpg
Lobo de crin,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,47142.0,static/img/default.jpg
Pingüino de Galápagos,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,56561.0,static/img/default.jpg
Buitre egipcio,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,83042.0,static/img/default.jpg
Delfín rosado del Amazonas,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,100000.0,static/img/default.jpg
Periquito de Mauricio,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,100000.0,static/img/default.jpg
Gaviota rosada,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,94462.0,static/img/default.jpg
Tortuga laúd,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,81225.0,static/img/default.jpg
Pez espátula chino,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,10000.0,static/img/default.jpg
Cabra de los Pirineos,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,97711.0,static/img/default.jpg
Lémur de cola anillada,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,100000.0,static/img/default.jpg
Mono capuchino de pecho amarillo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,79909.0,static/img/default.jpg
Gato de arena,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,,static/img/default.jpg
Rana de Darwin,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,96793.0,static/img/default.jpg
Lagarto de cola de látigo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,,static/img/default.jpg
Ganso nival,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,14349.0,static/img/default.jpg
